text,intent
Hello,greeting
Hi,greeting
Hey,greeting
Good morning,greeting
Good afternoon,greeting
Good evening,greeting
Hi there,greeting
Hello there,greeting
Greetings,greeting
Nice to meet you,greeting
How are you?,greeting
Is anyone there?,greeting
Can someone help me?,greeting
I need some assistance,greeting
I need help,greeting
Can you help me?,greeting
I'd like some information,greeting
I have a question,greeting
Hello BookMate,greeting
Hi BookMate,greeting
Good day,greeting
Morning,greeting
Evening,greeting
Hey BookMate,greeting
Anyone online?,greeting
Can I ask something?,greeting
I'd like to book a hotel,greeting
I want to know more about your resort,greeting
Can we start?,greeting
Let's begin,greeting
"Hi, I want to make a reservation",greeting
"Hello, I have a booking question",greeting
"Good morning, I need your help",greeting
"Hi, I would like to book a room",greeting
"Hello, are you available?",greeting
"Hi, can you assist me today?",greeting
"Hello, I need some hotel information",greeting
"Hey, I have a question about my booking",greeting
"Hi, I'd like to check room availability",greeting
"Hello, I'm interested in staying at Oriented Resort",greeting
Hello BookMate,greeting
Hi BookMate,greeting
Hello hotel,greeting
Hi hotel,greeting
Good evening,greeting
Good day,greeting
Greetings,greeting
Nice to meet you,greeting
Hope you're doing well,greeting
How are you today?,greeting
Can you help me?,greeting
I'd like some assistance.,greeting
Is anyone available?,greeting
Can I ask you something?,greeting
I need some information.,greeting
Hello there!,greeting
Hi there!,greeting
Good to see you.,greeting
Let's get started.,greeting
I have a question.,greeting
"Do you have any rooms available?",availability
"Is there any room available tonight?",availability
"Are there any vacant rooms?",availability
"Do you have vacancies?",availability
Can I check room availability?,availability
Is the Deluxe Room available?,availability
Is the Family Suite available?,availability
Is the Ocean Villa still available?,availability
Do you have rooms for tomorrow?,availability
Do you have rooms this weekend?,availability
Can I stay this Friday?,availability
Are all the rooms fully booked?,availability
Is everything fully booked?,availability
Can I get a room for two people?,availability
Do you have a room for four guests?,availability
Can I reserve a room this Saturday?,availability
I'd like to know if rooms are available.,availability
Is there any room left?,availability
Any available rooms?,availability
Can I book a room for tonight?,availability
Do you have any Standard Rooms left?,availability
Is the resort fully booked this weekend?,availability
Are there any Deluxe Rooms left?,availability
Can I stay at Oriented Resort tomorrow?,availability
Do you still have rooms available?,availability
Can I check if a room is available?,availability
Is there any accommodation available?,availability
I need a room for tomorrow night.,availability
I want to stay this weekend. Are rooms available?,availability
Can I find an available room?,availability
Do you have space for two adults?,availability
Are rooms available during the school holidays?,availability
Can I check availability for next Monday?,availability
I'd like to know if the Ocean Villa is available.,availability
Do you have any available suites?,availability
Can I book for next weekend?,availability
Are there rooms available for one night?,availability
Do you have availability from 10 August to 12 August?,availability
Can you tell me which rooms are available?,availability
I want to check room availability before booking.,availability
Do you have any rooms available?,availability
Are there any vacancies?,availability
Is there a room available tonight?,availability
Do you still have rooms left?,availability
Are deluxe rooms available?,availability
Any family suites available?,availability
Can I check room availability?,availability
Is the hotel fully booked?,availability
Do you have rooms this weekend?,availability
Is there any availability tomorrow?,availability
How many rooms are available?,availability
Are ocean villas still available?,availability
Any available rooms for next week?,availability
Can you check if rooms are available?,availability
Do you have any vacant rooms?,availability
Is there space for two guests?,availability
Can I stay tonight if rooms are available?,availability
What rooms are currently available?,availability
Do you have accommodation available?,availability
Can you tell me today's room availability?,availability
I'd like to book a room.,book_room
I want to book a room.,book_room
Can I book a room?,book_room
I'd like to make a reservation.,book_room
I want to make a reservation.,book_room
Reserve a room for me.,book_room
Please book a room for me.,book_room
I'd like to reserve a Deluxe Room.,book_room
Book a Deluxe Room for me.,book_room
Reserve a Standard Room.,book_room
I want to reserve an Ocean Villa.,book_room
I'd like to stay for one night.,book_room
I'd like to stay for two nights.,book_room
I'd like to stay this weekend.,book_room
Can I reserve a room for tomorrow?,book_room
Book a room for tonight.,book_room
I'd like a room for two adults.,book_room
I need a room for my family.,book_room
I'd like to book a Family Suite.,book_room
Can you help me make a booking?,book_room
Please make a reservation for me.,book_room
I want to stay at Oriented Resort.,book_room
I'd like to reserve accommodation.,book_room
Can I reserve an Ocean Villa?,book_room
I'd like to confirm my reservation.,book_room
Please reserve a room under my name.,book_room
Book the Standard Room.,book_room
